Latest value(s),,,,Agricultural water withdrawal (10^9 m3/year),,,,Industrial water withdrawal (10^9 m3/year),,,,Municipal water withdrawal (10^9 m3/year),,,,Total water withdrawal (10^9 m3/year),,,,Total water withdrawal per capita (m3/inhab/year),
1960-2015,Lesotho,World | Africa,1999,0.0038,L,[22],2000,0.02,L,,2000,0.02,L,,2000,0.0438,L,,2000,23.24,K
1960-2015,Liberia,World | Africa,2000,0.0123,L,[23],2005,0.0534,L,,2005,0.0802,L,,2000,0.1308,L,,2000,42.59,K
1960-2015,Libya,World | Africa,2012,4.85,,,2012,0.28,,,2012,0.7,,,2012,5.83,,,2012,927.9,K
1960-2015,Madagascar,World | Africa,2005,13,,,2005,0.1619,L,,2006,0.395,,,2006,13.56,I,,2006,700,K
1960-2015,Malawi,World | Africa,2005,1.166,L,"[24,25]",2005,0.0477,L,,2005,0.1431,L,,2005,1.357,L,,2005,100.5,K
1960-2015,Mali,World | Africa,2006,5.075,,,2006,0.004,,,2006,0.107,,[26],2006,5.186,,,2006,376.9,K
1960-2015,Mauritania,World | Africa,2004,1.223,L,[27],2005,0.0318,L,,2005,0.0954,L,,2005,1.35,L,,2005,405.6,K
1960-2015,Mauritius,World | Africa,2003,0.491,,,2003,0.02,,,2003,0.214,,,2003,0.725,,,2003,588,K
1960-2015,Morocco,World | Africa,2010,9.156,,,2010,0.212,,,2010,1.063,,,2010,10.43,,,2010,316.2,K
1960-2015,Mozambique,World | Africa,2015,1.076,,,2015,0.025,,,2015,0.372,,,2015,1.473,,,2015,52.65,K
1960-2015,Namibia,World | Africa,2002,0.201,,,2000,0.014,,[28],2000,0.073,,[29],2002,0.288,,,2002,147.1,K
1960-2015,Niger,World | Africa,2005,0.6565,L,[30],2012,0.0137,,[31],2012,0.0617,,,2005,0.9836,L,,2005,67.7,K
1960-2015,Nigeria,World | Africa,2010,5.51,L,,2010,1.965,L,,2010,5,L,,2010,12.47,L,,2010,74.12,K
1960-2015,Rwanda,World | Africa,2000,0.102,,,2005,0.0205,L,,2005,0.0614,L,,2000,0.15,,,2000,17.57,K
1960-2015,Sao Tome and Principe,World | Africa,,,,,,,,,,,,,1993,0.007,,,1993,53.8,K
1960-2015,Senegal,World | Africa,2002,2.065,I,,2002,0.058,I,,2002,0.098,I,,2002,2.221,I,,2002,213.8,K
1960-2015,Seychelles,World | Africa,2003,9.00E-04,I,,2005,0.0038,L,,2005,0.009,L,,2005,0.0137,I,,2005,150.8,K
1960-2015,Sierra Leone,World | Africa,2005,0.0457,L,"[32,33]",2005,0.0555,L,,2005,0.111,L,,2005,0.2122,L,,2005,39.36,K
1960-2015,Somalia,World | Africa,2003,3.281,I,,2003,0.002,I,,2003,0.015,I,,2003,3.298,I,,2003,370.2,K
1960-2015,South Africa,World | Africa,2013,9.69,,,2013,1.625,,,2013,4.185,,,2013,15.5,,,2013,284.5,K
1960-2015,South Sudan,World | Africa,2011,0.24,,,2011,0.225,,,2011,0.193,,,2011,0.658,,,2011,59.92,K
1960-2015,Sudan,World | Africa,2011,25.91,,,2011,0.075,,,2011,0.95,,,2011,26.93,,,2011,714.1,K
1960-2015,Swaziland,World | Africa,2000,1.006,I,[34],2005,0.0207,L,,2005,0.0413,L,,2000,1.042,I,,2000,963,K
1960-2015,Togo,World | Africa,2002,0.076,,,2005,0.0063,L,,2005,0.1407,L,,2002,0.169,,,2002,32.87,K
1960-2015,Tunisia,World | Africa,2011,2.644,I,[35],2011,0.165,I,[36],2011,0.496,I,"[37,38]",2011,3.305,I,,2011,303.7,K
1960-2015,Uganda,World | Africa,2008,0.259,,,2008,0.05,,,2008,0.328,,,2008,0.637,,,2008,17.99,K
1960-2015,United Republic of Tanzania,World | Africa,2002,4.632,K,[39],2002,0.025,I,,2002,0.527,K,[40],2002,5.184,K,,2002,144.6,K
1960-2015,Zambia,World | Africa,2002,1.152,L,[41],2000,0.13,L,,2000,0.29,L,,2002,1.572,L,,2002,141.1,K
1960-2015,Zimbabwe,World | Africa,2007,2.93,,[42],2007,0.215,,[43],2007,0.425,,[44],2007,3.57,,[45],2007,268.5,K
1960-2015,Antigua and Barbuda,World | Americas,2012,0.0018,,,2012,0.0025,,,2012,0.0072,,,2012,0.0115,,,2012,129.1,K
1960-2015,Argentina,World | Americas,2011,27.93,,,2011,4,,,2011,5.85,,,2011,37.78,,,2011,897.5,K
1960-2015,Bahamas,World | Americas,,,,,,,,,2013,0.031,I,,,,,,,,
1960-2015,Barbados,World | Americas,2005,0.0548,L,"[46,47]",2005,0.0062,I,,2005,0.02,I,,2005,0.081,I,,2005,293.3,K
1960-2015,Belize,World | Americas,2000,0.0684,I,,2000,0.0212,,,2000,0.0114,,,2000,0.101,,,2000,385.2,K
1960-2015,Bolivia (Plurinational State of),World | Americas,2008,1.92,I,,2009,0.032,,,2009,0.136,,,2009,2.088,I,,2009,203.9,K
1960-2015,Brazil,World | Americas,2010,44.9,,,2010,12.72,,,2010,17.21,,,2010,74.83,,,2010,369.7,K
1960-2015,Canada,World | Americas,2010,4.749,L,"[48,49]",2007,33.12,E,,2007,5.878,E,,2009,38.8,E,,2009,1113,E
1960-2015,Chile,World | Americas,2006,29.42,,,2006,4.744,,,2006,1.267,,,2006,35.43,,,2006,2152,K
1960-2015,Colombia,World | Americas,2008,6.391,I,,2008,2.242,,[50],2008,3.134,,[51],2008,11.77,I,,2008,251.1,K
1960-2015,Costa Rica,World | Americas,2013,1.33,,,2013,0.26,,,2013,0.76,,,2013,2.35,,,2013,488.8,K
1960-2015,Cuba,World | Americas,2013,4.519,,,2013,0.74,,,2013,1.7,,,2013,6.959,,[52],2013,611,K
1960-2015,Dominica,World | Americas,2010,0.001,I,,2010,0,I,,2010,0.019,I,,2010,0.02,I,,2010,279,K
1960-2015,Dominican Republic,World | Americas,2010,5.715,,,2010,0.586,,,2010,0.855,,,2010,7.156,,,2010,704.7,K
1960-2015,Ecuador,World | Americas,2005,8.076,L,"[53,54]",2005,0.549,L,,2005,1.293,L,,2005,9.918,L,,2005,698.2,K
1960-2015,El Salvador,World | Americas,2005,1.431,,,2005,0.213,,,2005,0.474,,,2005,2.118,,,2005,353.8,K
1960-2015,Grenada,World | Americas,2014,0.0021,I,,2014,0,I,,2014,0.012,I,,2014,0.0141,I,,2014,132,K
1960-2015,Guatemala,World | Americas,2006,1.886,,,2006,0.6031,,,2006,0.835,,,2006,3.324,,,2006,240.9,K
1960-2015,Guyana,World | Americas,2010,1.363,L,[55],2010,0.0204,I,,2010,0.0613,I,,2010,1.445,I,,2010,1905,K
1960-2015,Haiti,World | Americas,2009,1.209,L,[56],2009,0.051,L,,2009,0.19,L,,2009,1.45,L,,2009,140.9,K
1960-2015,Honduras,World | Americas,2003,1.178,,,2003,0.114,,,2003,0.315,,,2003,1.607,,[57],2003,225.3,K
1960-2015,Jamaica,World | Americas,2007,0.448,L,,2005,0.076,I,,2005,0.288,I,,2007,0.812,I,,2007,300.2,K
1960-2015,Mexico,World | Americas,2015,65.36,,,2015,7.825,,,2015,12.48,,,2015,85.66,,,2015,674.4,K
1960-2015,Nicaragua,World | Americas,2011,1.185,,,2008,0.0736,I,,2008,0.286,,,2011,1.545,I,,2011,262.9,K
1960-2015,Panama,World | Americas,2010,0.446,,,2010,0.01,,,2010,0.581,,,2010,1.037,,,2010,277,K
1960-2015,Paraguay,World | Americas,2012,1.897,I,,2008,0.154,I,,2011,0.362,I,,2012,2.413,I,,2012,378.3,K
1960-2015,Peru,World | Americas,2008,12.12,,,2008,0.289,,,2008,1.254,,,2008,13.66,,,2008,452.9,K
1960-2015,Puerto Rico,World | Americas,2010,0.0641,,[58],2010,3.15,,[59],2010,0.9386,,,2010,4.153,,[60],2010,1124,K
1960-2015,Saint Kitts and Nevis,World | Americas,2012,2.00E-04,I,,2012,0,I,,2012,0.0154,I,,2012,0.0156,I,,2012,290.8,K
1960-2015,Saint Lucia,World | Americas,2007,0.0304,I,,2007,0,I,,2007,0.0125,I,,2007,0.0429,I,,2007,252.1,K
1960-2015,Saint Vincent and the Grenadines,World | Americas,2013,0,I,,2013,2.00E-06,,,2013,0.0085,I,,2013,0.0085,I,,2013,77.63,K
1960-2015,Suriname,World | Americas,2006,0.4311,L,[61],2006,0.1355,,,2006,0.0493,,,2006,0.6159,,,2006,1229,K
1960-2015,Trinidad and Tobago,World | Americas,2011,0.0167,I,,2011,0.1289,I,,2011,0.2376,I,,2011,0.3832,I,,2011,285.5,K
1960-2015,United States of America,World | Americas,2010,175.1,,"[62,63]",2010,248.4,,[64],2010,62.09,,,2010,485.6,,"[65,66]",2010,1543,K
1960-2015,Uruguay,World | Americas,2000,3.17,,,2000,0.08,,,2000,0.41,,,2000,3.66,,,2000,1100,K
1960-2015,Venezuela (Bolivarian Republic of),World | Americas,2008,16.71,L,[67],2005,0.7933,L,,2005,5.123,L,,2007,22.63,I,,2007,817.8,K
1960-2015,Afghanistan,World | Asia,1998,20,,,2005,0.1695,L,,2005,0.2034,L,,2000,20.28,I,,2000,943.8,K
1960-2015,Armenia,World | Asia,2015,2.949,,[68],2015,0.125,,[69],2015,0.198,,[70],2015,3.272,,,2015,1084,K
1960-2015,Azerbaijan,World | Asia,2010,10.1,,,2005,2.36,,,2005,0.521,,,2012,11.97,,,2012,1279,K
1960-2015,Bahrain,World | Asia,2003,0.1592,,,2003,0.0203,,,2003,0.1779,,,2003,0.3574,,,2003,348,K
1960-2015,Bangladesh,World | Asia,2008,31.5,,[71],2008,0.77,,,2008,3.6,,[72],2008,35.87,,,2008,231,K
1960-2015,Bhutan,World | Asia,2008,0.318,,,2008,0.003,,,2008,0.017,,,2008,0.338,,,2008,454.5,K
1960-2015,Brunei Darussalam,World | Asia,1995,0.0053,L,[73],,,,,2009,0.1515,E,,1994,0.092,,,1994,297,K
1960-2015,Cambodia,World | Asia,2006,2.053,,,2006,0.033,,,2006,0.098,,,2006,2.184,,,2006,159.1,K
1960-2015,China,World | Asia,2015,385.2,,,2015,133.5,,,2015,79.4,,,2015,598.1,,,2015,425,K
1960-2015,Democratic People's Republic of Korea,World | Asia,2005,6.61,L,,2005,1.145,L,,2005,0.9028,L,,2005,8.658,L,,2005,359.1,K
1960-2015,Georgia,World | Asia,2005,1.055,,[74],2005,0.4,I,,2005,0.358,,[75],2008,1.823,,,2008,440.4,K
1960-2015,India,World | Asia,2010,688,,,2010,17,,,2010,56,,,2010,761,,,2010,602.3,K
1960-2015,Indonesia,World | Asia,2000,92.76,,,2005,24.65,I,,2005,13.99,I,,2000,113.3,,,2000,521.2,K
1960-2015,Iran (Islamic Republic of),World | Asia,2004,86,,,2004,1.1,,,2004,6.2,,,2004,93.3,,,2004,1301,K
1960-2015,Iraq,World | Asia,2000,52,,,2000,9.7,,,2000,4.3,,,2000,66,,,2000,2646,K
1960-2015,Israel,World | Asia,2009,1.016,,,2004,0.113,,,2004,0.712,,,2004,1.954,,,2004,282.3,K
1960-2015,Japan,World | Asia,2009,54.43,E,[76],2009,11.61,E,[77],2009,15.41,E,[78],2009,81.45,E,,2009,640.6,E
1960-2015,Jordan,World | Asia,2015,0.575,,[79],2015,0.038,,[80],2015,0.491,,[81],2015,1.104,,,2015,145.4,K
1960-2015,Kazakhstan,World | Asia,2010,14,,[82],2010,6.263,,[83],2010,0.878,,[84],2010,21.14,,,2010,1257,K
1960-2015,Kuwait,World | Asia,2002,0.4919,,,2005,0.0233,L,,2005,0.4483,L,,2002,0.9132,,,2002,447.2,K
1960-2015,Kyrgyzstan,World | Asia,2011,7.1,,,2006,0.336,,,2006,0.224,,,2006,8.007,,,2006,1531,K
1960-2015,Lao People's Democratic Republic,World | Asia,2005,3.193,L,[85],2003,0.17,L,,2003,0.13,L,,2005,3.493,L,,2005,588,K
1960-2015,Lebanon,World | Asia,2005,0.78,,,2005,0.15,,,2005,0.38,,,2005,1.31,,,2005,320.7,K
1960-2015,Malaysia,World | Asia,2005,2.505,L,"[86,87]",2005,4.788,L,,2005,3.902,L,,2005,11.2,L,,2005,419,K
1960-2015,Maldives,World | Asia,2008,0,I,,2008,3.00E-04,I,,2008,0.0056,I,"[88,89]",2008,0.0059,I,[90],2008,17.11,K
1960-2015,Mongolia,World | Asia,2009,0.242,,,2009,0.238,,,2009,0.071,,,2009,0.551,,,2009,196.2,K
1960-2015,Myanmar,World | Asia,2000,29.57,,,2005,0.4984,L,,2000,3.323,,,2000,33.23,,,2000,682.5,K
1960-2015,Nepal,World | Asia,2006,9.32,L,[91],2005,0.0295,L,,2005,0.1476,L,,2006,9.497,L,,2006,364.4,K
1960-2015,Occupied Palestinian Territory,World | Asia,2005,0.189,,,2005,0.029,,,2005,0.2,,,2005,0.418,,,2005,111.3,K
1960-2015,Oman,World | Asia,2003,1.168,,,2003,0.019,,,2003,0.134,,,2003,1.321,,,2003,509.3,K
1960-2015,Pakistan,World | Asia,2008,172.4,,,2008,1.4,E,,2008,9.65,E,,2008,183.5,K,,2008,1034,K
1960-2015,Papua New Guinea,World | Asia,2005,0.001,L,,2005,0.1676,L,,2005,0.2235,L,,2005,0.3921,L,,2005,61.39,K
1960-2015,Philippines,World | Asia,2009,67.07,,,2009,8.254,,,2009,6.235,,,2009,81.56,,,2009,849.4,K
1960-2015,Qatar,World | Asia,2005,0.262,,[92],2005,0.008,,,2005,0.174,,[93],2005,0.444,,,2005,376.6,K
1960-2015,Republic of Korea,World | Asia,2003,15.96,E,,2002,4.45,E,,2005,6.924,E,[94],2005,29.2,E,,2005,605.7,E
1960-2015,Saudi Arabia,World | Asia,2006,20.83,E,,2006,0.71,E,,2006,2.13,E,,2006,23.67,E,,2006,907.5,E
1960-2015,Singapore,World | Asia,1975,0.0076,,,2005,1.221,L,,2005,1.078,L,,1975,0.19,,,1975,81.97,K
1960-2015,Sri Lanka,World | Asia,2005,11.31,,,2005,0.831,,,2005,0.805,,,2005,12.95,,,2005,653.6,K
1960-2015,Syrian Arab Republic,World | Asia,2003,14.67,,,2005,0.6154,L,,2005,1.475,L,,2005,16.76,I,,2005,862.8,K
1960-2015,Tajikistan,World | Asia,2006,10.44,,,2006,0.4078,,,2006,0.647,,,2006,11.49,,,2006,1619,K
1960-2015,Thailand,World | Asia,2007,51.79,,,2007,2.777,,,2007,2.739,,,2007,57.31,,,2007,863.7,K
1960-2015,Timor-Leste,World | Asia,2004,1.071,,,2004,0.002,,,2004,0.099,,,2004,1.172,,,2004,1148,K
1960-2015,Turkey,World | Asia,2008,34,,,2003,4.3,,,2003,6.2,,,2008,42.01,E,,2008,561.3,E
1960-2015,Turkmenistan,World | Asia,2004,26.36,,,2004,0.839,,,2004,0.755,,,2004,27.95,,,2004,5753,K
1960-2015,United Arab Emirates,World | Asia,2005,3.312,I,,2005,0.069,I,,2005,0.617,I,,2005,3.998,I,,2005,665.2,K
1960-2015,Uzbekistan,World | Asia,2005,50.4,,,2005,1.5,,,2005,4.1,,,2005,56,,,2005,2106,K
1960-2015,Viet Nam,World | Asia,2005,77.75,,,2005,3.074,,,2005,1.206,,,2005,82.03,,,2005,956.4,K
1960-2015,Yemen,World | Asia,2005,3.235,,,2005,0.065,,,2005,0.265,,,2005,3.565,,,2005,164.3,K
1960-2015,Albania,World | Europe,2006,0.5176,L,[95],2005,0.2318,L,,2005,0.5613,L,,2006,1.311,L,,2006,435.4,K
1960-2015,Andorra,World | Europe,,,,,,,,,,,,,,,,,,,
1960-2015,Austria,World | Europe,2010,0.0771,E,,2008,2.695,E,,2010,0.72,E,,2010,3.492,E,,2010,413,E
1960-2015,Belarus,World | Europe,2013,0.489,,[96],2013,0.478,I,[97],2013,0.547,I,[98],2013,1.514,,,2013,159.4,K
1960-2015,Belgium,World | Europe,2009,0.0402,E,[99],2009,5.256,E,,2009,0.7093,E,,2009,6.005,E,,2009,542,E
1960-2015,Bosnia and Herzegovina,World | Europe,,,,,2008,0.0488,E,,2002,0.3218,E,,2013,0.3279,E,,2013,86.06,E
1960-2015,Bulgaria,World | Europe,2015,0.8288,,,2015,3.901,,,2015,0.8996,,,2015,5.629,,,2015,787.3,K
1960-2015,Croatia,World | Europe,2010,0.0086,,,2013,0.126,E,,2013,0.5079,E,,2013,0.6338,E,,2013,149.5,E
1960-2015,Cyprus,World | Europe,2013,0.1676,E,[100],2009,0.006,I,,2013,0.0841,E,,2013,0.2553,E,,2013,219.1,E
1960-2015,Czechia,World | Europe,2013,0.044,E,[101],1997,1.514,E,,1997,0.9585,E,,2013,1.65,E,,2013,156.5,E
1960-2015,Denmark,World | Europe,2012,0.164,E,[102],2012,0.128,E,,2012,0.36,E,,2012,0.652,E,,2012,116.4,E
1960-2015,Estonia,World | Europe,2014,0.005,,,2014,1.655,,,2014,0.06,,,2014,1.72,,,2014,1310,K
1960-2015,Faroe Islands,World | Europe,,,,,,,,,,,,,,,,,,,
1960-2015,Finland,World | Europe,2005,0.05,E,[103],1995,2.124,E,,2013,0.415,E,,2006,6.562,E,,2006,1241,E
1960-2015,France,World | Europe,2009,3.143,,,2012,21.61,E,,2012,5.481,E,,2012,30.23,K,,2012,475.6,K
1960-2015,Germany,World | Europe,2010,0.2109,E,[104],2001,32.6,E,,2001,5.409,E,,2010,33.04,E,,2010,410.5,E
1960-2015,Greece,World | Europe,2011,7.918,E,[105],2007,0.3255,,,2011,1.293,E,,2007,9.63,K,,2007,865.2,K
1960-2015,Holy See,World | Europe,,,,,,,,,,,,,,,,,,,
1960-2015,Hungary,World | Europe,2012,0.322,E,[106],2012,4.013,E,,2013,0.5945,E,,2012,5.051,E,,2012,507.2,E
1960-2015,Iceland,World | Europe,2015,3.00E-04,,,2015,0.198,,,2015,0.08,,,2015,0.2783,,,2015,844.9,K
1960-2015,Ireland,World | Europe,1994,0.179,E,[107],2007,0.051,E,,2012,0.628,E,[108],2009,0.757,E,,2009,162.2,E
1960-2015,Italy,World | Europe,2007,12.89,L,[109],2000,16.29,L,,2012,9.451,E,,2008,53.75,E,,2008,899.8,E
1960-2015,Latvia,World | Europe,2013,0.0363,E,[110],2013,0.0522,E,,2013,0.1593,E,,2013,0.2478,E,,2013,125.8,E
1960-2015,Liechtenstein,World | Europe,,,,,,,,,,,,,,,,,,,
1960-2015,Lithuania,World | Europe,2011,0.0656,,,2011,0.4159,,[111],2011,0.1499,,,2011,0.6314,,,2011,209.4,K
1960-2015,Luxembourg,World | Europe,2013,3.00E-04,E,[112],2013,0.002,E,,2013,0.0408,E,,2013,0.0431,E,,2013,76,E
1960-2015,Malta,World | Europe,2013,0.029,E,[113],2013,0.001,E,,2013,0.0153,E,,2013,0.0453,E,,2013,108.2,E
1960-2015,Monaco,World | Europe,2009,0,E,,2009,0,E,,2009,0.005,E,,2009,0.005,E,,2009,133.7,E
1960-2015,Montenegro,World | Europe,2010,0.0017,,,2008,0.0628,E,,2008,0.0964,E,,2010,0.1609,K,,2010,257.9,K
1960-2015,Netherlands,World | Europe,2012,0.0602,E,[114],2012,9.446,E,,2012,1.217,E,,2012,10.72,E,,2012,640,E
1960-2015,Norway,World | Europe,2006,0.8449,E,,2009,1.071,E,,2013,0.838,E,,2007,3.026,E,,2007,641.5,E
1960-2015,Poland,World | Europe,2012,1.102,E,[115],1997,9.425,E,,1997,2.292,E,[116],2012,11.48,E,,2012,297.3,E
1960-2015,Portugal,World | Europe,1998,8.767,E,,1998,1.497,E,,2012,0.9105,E,,2007,9.151,E,,2007,867.3,E
1960-2015,Republic of Moldova,World | Europe,2013,0.038,,,2005,0.8825,L,,2005,0.146,L,,2007,1.065,I,,2007,258,K
1960-2015,Romania,World | Europe,2013,1.135,E,[117],2013,4.303,E,,2013,0.98,E,,2013,6.418,E,,2013,328.9,E
1960-2015,Russian Federation,World | Europe,2001,13.2,,,2001,39.6,,[118],2001,13.4,,,2013,61,,,2013,425.2,K
1960-2015,San Marino,World | Europe,,,,,,,,,,,,,,,,,,,
1960-2015,Serbia,World | Europe,2013,0.1167,E,[119],,,,,,,,,2013,4.15,E,,2013,468.9,E
1960-2015,Slovakia,World | Europe,2014,0.0229,E,,2012,0.3288,E,,2012,0.3058,E,,2014,0.5593,E,,2014,103.1,E
1960-2015,Slovenia,World | Europe,2013,0.0036,E,[120],2013,0.988,E,,2013,0.164,E,,2013,1.156,E,,2013,559,E
1960-2015,Spain,World | Europe,2012,25.47,E,[121],2012,6.572,E,,2012,5.308,E,,2012,37.35,E,,2012,800.9,E
1960-2015,Sweden,World | Europe,2010,0.098,E,[122],2010,1.572,E,,2010,1.019,E,,2010,2.689,E,,2010,281.8,E
1960-2015,Switzerland,World | Europe,2012,0.1601,E,[123],2012,0.6427,E,,2013,0.917,E,,2012,2.005,E,,2012,249.9,E
1960-2015,The former Yugoslav Republic of Macedonia,World | Europe,2007,0.1255,E,[124],2013,0.107,E,,2013,0.2317,E,,2007,0.5512,E,,2007,268.7,E
1960-2015,Ukraine,World | Europe,2010,4.454,I,,2010,7.126,I,,2010,3.266,I,,2010,14.85,,,2010,327.7,K
1960-2015,United Kingdom,World | Europe,2012,1.049,E,[125],2007,1.193,E,,2011,5.866,E,,2012,8.214,E,,2012,129.2,E
1960-2015,Australia,World | Oceania,2015,10.59,,,2015,2.768,,,2015,4.015,,,2015,17.37,,,2015,724.7,K
1960-2015,Cook Islands,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Fiji,World | Oceania,2005,0.05,I,,2005,0.0096,I,,2005,0.0253,I,,2005,0.0849,I,,2005,101.7,K
1960-2015,Kiribati,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Marshall Islands,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Micronesia (Federated States of),World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Nauru,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,New Zealand,World | Oceania,2010,3.207,E,[126],2010,1.184,E,,2010,0.81,E,[127],2010,5.201,E,,2010,1172,E
1960-2015,Niue,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Palau,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Samoa,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Solomon Islands,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Tokelau,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Tonga,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Tuvalu,World | Oceania,,,,,,,,,,,,,,,,,,,
1960-2015,Vanuatu,World | Oceania,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Metadata:,,,,,,,,,,,,,,,,,,,,,
"[1] [Overall accuracy] | AQUASTAT estimation based on Eurostat data of water withdrawal by source (Med_en42) using Eurostat proportion by sector of water supplied (Med-en44): 59% for agriculture, 36% for municipalities and 5% for industries.",,,,,,,,,,,,,,,,,,,,,
"[2] [Overall accuracy] | AQUASTAT estimation based on Eurostat data of water withdrawal by source (Med_en42) using Eurostat proportion by sector of water supplied (Med-en44): 59% for agriculture, 36% for municipalities and 5% for industries.",,,,,,,,,,,,,,,,,,,,,
"[3] [Overall accuracy] | AQUASTAT estimation based on Eurostat data of water withdrawal by source (Med_en42) using Eurostat proportion by sector of water supplied (Med-en44): 59% for agriculture, 36% for municipalities and 5% for industries.",,,,,,,,,,,,,,,,,,,,,
[4] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[5] [Components] | 0.029 irrigation & forestry + 0.045 livestock + 0.006 wildlife,,,,,,,,,,,,,,,,,,,,,
[6] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[7] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[8] [Reference period] | Data actually from 1987,,,,,,,,,,,,,,,,,,,,,
[9] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[10] [Reference period] | Data actually from 2002,,,,,,,,,,,,,,,,,,,,,
[11] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
