country,region,ag_water_year,ag_water_withdrawal,ind_water_year,ind_water_withdrawal,mun_water_year,mun_water_withdrawal,total_water_year,total_water_withdrawal,withdrawal_pc_year,withdrawal_per_capita
Sweden,Europe,2010,0.098,2010,1.572,2010,1.019,2010,2.689,2010,281.8
Switzerland,Europe,2012,0.1601,2012,0.6427,2013,0.917,2012,2.005,2012,249.9
The former Yugoslav Republic of Macedonia,Europe,2007,0.1255,2013,0.107,2013,0.2317,2007,0.5512,2007,268.7
Ukraine,Europe,2010,4.454,2010,7.126,2010,3.266,2010,14.85,2010,327.7
United Kingdom,Europe,2012,1.049,2007,1.193,2011,5.866,2012,8.214,2012,129.2
Australia,Oceania,2015,10.59,2015,2.768,2015,4.015,2015,17.37,2015,724.7
Cook Islands,Oceania,,,,,,,,,,
Fiji,Oceania,2005,0.05,2005,0.0096,2005,0.0253,2005,0.0849,2005,101.7
Kiribati,Oceania,,,,,,,,,,
Marshall Islands,Oceania,,,,,,,,,,
Micronesia (Federated States of),Oceania,,,,,,,,,,
Nauru,Oceania,,,,,,,,,,
New Zealand,Oceania,2010,3.207,2010,1.184,2010,0.81,2010,5.201,2010,1172
Niue,Oceania,,,,,,,,,,
Palau,Oceania,,,,,,,,,,
Samoa,Oceania,,,,,,,,,,
Solomon Islands,Oceania,,,,,,,,,,
Tokelau,Oceania,,,,,,,,,,
Tonga,Oceania,,,,,,,,,,
Tuvalu,Oceania,,,,,,,,,,
Vanuatu,Oceania,,,,,,,,,,
